visit_id,product_id
7146,1024559
71463,1016953
71467,1012883
71475,1026864
71479,1026979
71485,1027237
71486,1004184
71486,1009617
71487,1026790
71491,1026716
71491,1027128
71491,1027130
71491,1027139
71499,1008951
71505,1016956
71505,1017456
71506,1013820
71506,1025728
71506,1026185
7151,1026083
7151,1026881
71511,1016315
71513,1002699
71514,1026096
71515,1027237
71518,1010167
71518,1027237
71519,1013268
7152,1026563
71526,1015206
71526,1023284
71527,1027186
71528,1026867
71528,1026868
71535,1026775
71535,1026794
71536,1026269
71540,1026251
71543,1006258
71543,1006839
71543,1019907
71548,1026775
71549,1001688
71549,1001719
71549,1002737
71549,1017402
71549,1017414
71549,1024495
71551,1017886
71551,1027099
71552,1022112
71552,1027300
71560,1007075
71560,1010916
71560,1015280
71581,1026775
71581,1026794
71591,1021986
71592,1026073
71592,1026094
71592,1026097
71592,1026518
71592,1026521
71593,1010364
71593,1025571
71594,1007028
71594,1007066
71594,1007202
71594,1015280
71594,1019441
71597,1024733
71597,1024847
71604,1018156
71608,1006994
71608,1007202
71614,1010368
71614,1014051
71619,1001706
71630,1009519
71630,1026864
71633,1001244
71633,1026986
71639,1025571
71639,1027237
71642,1022336
71648,1024841
71648,1024844
71648,1024847
71650,1027237
71662,1023829
71662,1026357
71663,1026695
71666,1004645
71666,1004682
7168,1001249
7168,1001251
71685,1001656
71685,1001857
71685,1002959
71685,1005037
71685,1006241
71685,1007488
71685,1008165
71685,1008385
71685,1013268
71685,1017606
71685,1021973
71685,1021981
71685,1024488
71685,1024903
71685,1025201
71685,1025383
71685,1025578
71685,1026207
71685,1026518
71685,1026546
71685,1026563
71685,1026634
71685,1026818
71685,1027308
71694,1026730
71694,1026864
71696,1001200
71696,1001203
71697,1026509
71697,1027213
71708,1010368
71708,1025571
71708,1027237
71712,1010359
71712,1027237
71713,1027276
71718,1023467
71721,1002958
71728,1027125
71729,1010357
71729,1010359
71729,1010364
71729,1025571
71731,1021603
71731,1024903
71738,1026794
71740,1004987
71740,1010488
71740,1025510
71740,1026490
71740,1026986
71741,1006823
71741,1018185
71752,1025532
71752,1027295
71753,1010685
7176,1026563
71764,1001202
71769,1014379
71776,1018185
71778,1026986
71782,1010368
71782,1027237
71790,1025571
71790,1027237
7180,1001202
7180,1023034
7180,1026682
71802,1020167
71802,1025818
71803,1025724
71803,1026377
71810,1009519
71810,1018274
71810,1021981
71816,1007435
71818,1003729
71818,1017519
71821,1007337
71822,1010167
71822,1010357
71822,1010359
71822,1010415
71822,1025571
71824,1022550
71824,1025139
71830,1027356
71831,1010368
71831,1027237
71838,1014051
71838,1014063
71841,1026630
71856,1026979
71859,1026728
71860,1010359
71860,1010368
71864,1012932
71865,1026979
71866,1017163
71866,1017297
71866,1017298
71869,1017974
71869,1026436
71869,1027368
71873,1020104
71874,1007075
71874,1019378
71886,1027295
71887,1002976
71887,1010415
71887,1012529
71887,1014051
71887,1019275
71887,1019508
71887,1021082
71887,1024467
71887,1025686
71887,1025883
71887,1026429
71887,1026441
71887,1026446
71887,1026705
71887,1027095
71892,1026065
71892,1026207
71892,1026794
71903,1014667
71904,1026986
71904,1027013
71906,1027295
71909,1026775
71910,1024586
71917,1023467
71917,1026572
71939,1024586
71939,1026695
7195,1026086
7195,1026881
71953,1025330
71953,1027366
71953,1027367
71953,1027369
71960,1018611
71967,1026716
71972,1007220
71972,1014614
71972,1024074
71972,1025412
71975,1023829
71975,1026357
71982,1026799
71982,1026800
71988,1018416
71988,1020295
71988,1026067
71988,1026491
71988,1026775
71988,1026986
71993,1026730
71993,1026864
71995,1010368
72005,1002604
72005,1016976
72014,1018217
72022,1026864
72024,1013724
72030,1027295
72032,1007488
72032,1007489
72033,1010829
72033,1027157
72038,1010488
72038,1026170
72047,1006157
72052,1026775
72052,1026776
72058,1001249
72058,1001251
7206,1026389
72071,1027296
72078,1017868
72084,1017753
72084,1026429
72084,1026446
72084,1027095
72084,1027252
72094,1026794
72101,1026509
72113,1026429
72114,1026905
72114,1026956
72119,1024889
72119,1027156
72123,1026905
72123,1026956
72129,1026429
72130,1026867
72130,1026868
72133,1002653
72133,1023829
72134,1016195
72134,1022802
72134,1023829
72134,1027102
72138,1001249
72138,1001671
72138,1026563
72139,1025732
72139,1026357
7215,1002747
7215,1014656
7215,1024495
72150,1026429
72152,1025422
72153,1006784
72154,1022186
72154,1027218
72156,1011096
72156,1026512
72157,1026793
72165,1001249
72169,1005967
72171,1005905
72171,1008268
72192,1025243
72196,1013642
72196,1014013
72196,1019775
72196,1026475
72197,1026095
72197,1027183
72197,1027319
722,1006537
722,1013642
72210,1007488
72210,1018156
72210,1020104
72219,1026357
72219,1026499
72223,1014502
72223,1014503
72223,1026223
72224,1020008
72227,1027237
72234,1021515
72234,1023394
72234,1026855
72234,1026857
72234,1026858
72248,1026790
7226,1013690
72272,1023876
72272,1025798
72275,1009519
72286,1021603
72286,1023467
72286,1025841
7230,1026295
72303,1024847
72304,1020376
72306,1024303
72306,1027145
72306,1027219
72306,1027233
72322,1004183
72326,1026913
72326,1026916
72326,1026920
72326,1026926
72326,1026933
72327,1008925
7234,1011412
7234,1011911
7234,1012264
7234,1012491
7234,1014539
7234,1014729
7234,1019296
7234,1019982
7234,1022737
7234,1023621
7234,1024505
7234,1025957
7234,1026085
7234,1026617
7234,1026960
7234,1027028
7234,1027034
72346,1025243
7235,1026872
72354,1026790
72355,1007220
72355,1026986
72374,1001202
72374,1001734
72385,1019362
7239,1012264
7239,1014788
7239,1026364
7240,1012685
7240,1014872
72400,1020310
72408,1011096
72408,1012992
7242,1007206
7242,1010758
72425,1020704
72425,1021541
72425,1021812
72425,1023560
72425,1023822
72425,1024721
72425,1024728
72425,1024729
72425,1024732
72425,1024733
72425,1024734
72425,1025249
72425,1025253
72425,1026976
72425,1026977
72425,1026984
72426,1009624
72426,1009628
72426,1010280
72429,1005905
72434,1022771
72434,1023829
72451,1025365
72451,1027258
72451,1027356
7247,1001249
72487,1026705
72493,1025976
72493,1026446
72499,1002976
72499,1002983
72506,1027315
72512,1009086
72515,1006839
72515,1025624
72515,1026224
72522,1001899
72529,1020376
7253,1023034
7253,1026677
72533,1024845
72533,1024847
7254,1021554
72545,1026474
72562,1019369
72577,1002797
72577,1007107
72577,1008385
72577,1015207
72577,1016137
72577,1018000
72577,1027126
72577,1027127
72584,1001680
72584,1001699
72584,1001705
72584,1004626
72584,1014943
72584,1021968
72594,1010357
72594,1010359
72594,1010368
72594,1010415
72594,1025571
72594,1027237
72604,1024733
72611,1008268
72611,1011718
72611,1017382
72612,1012932
72612,1012934
72612,1012938
72620,1016315
72636,1026743
72655,1006311
72655,1012856
72695,1027198
727,1020127
727,1022549
7271,1026343
72719,1007599
72719,1011096
72719,1020515
72720,1016987
72720,1017657
72727,1024721
72727,1024730
72763,1023606
72763,1025494
72763,1026207
72763,1026436
72763,1026794
72763,1026797
72763,1026850
72763,1027190
72763,1027245
72781,1023739
72781,1026512
72783,1025084
72783,1027295
72798,1026435
72808,1012883
72810,1002680
72814,1005899
72814,1013642
72814,1014371
72847,1013268
72847,1026147
72851,1007488
72851,1007489
7287,1008091
7287,1017521
72923,1001244
72923,1026864
72924,1009624
72924,1026310
7293,1005565
7293,1010986
72962,1027212
72962,1027274
72964,1009240
72964,1009241
72992,1011664
7300,1001249
7301,1026295
73015,1024783
73015,1024784
73040,1010368
73040,1027237
73045,1020233
73045,1021617
73045,1022541
73045,1025905
73045,1025906
73051,1001245
73051,1001870
73051,1002797
73051,1006090
73051,1020104
73051,1020429
73051,1021493
73051,1022313
73051,1025203
73051,1025808
73051,1025878
73051,1026293
73051,1026404
73051,1026563
73051,1026676
73051,1026831
73051,1026832
73051,1026836
73051,1026928
73051,1026986
73051,1027015
73051,1027020
73051,1027359
73067,1026488
73067,1026935
73067,1026938
73067,1027052
73067,1027168
73067,1027218
73067,1027219
73067,1027275
73123,1026943
73123,1026946
73130,1001855
73130,1001873
73130,1001917
73130,1010652
73130,1012082
73130,1012271
73130,1019114
73130,1025920
73130,1027372
73142,1004564
73145,1025936
7316,1024841
7316,1024843
7316,1024846
7316,1024848
73164,1027237
7318,1023034
7318,1026682
73213,1013477
73213,1013693
73215,1026319
73215,1026320
73215,1026321
73215,1026705
73215,1026706
73215,1026707
73215,1026708
73215,1026709
73239,1010685
73239,1024228
73239,1026799
73253,1027237
7327,1024205
7327,1026627
73275,1023829
73275,1026357
73276,1026730
73280,1026716
73292,1025957
73292,1027221
73292,1027269
73297,1025602
7331,1026378
7331,1026496
73334,1001202
73334,1001734
73334,1005375
73358,1022802
73358,1023829
73367,1026518
7337,1021827
73372,1002598
73372,1002604
73372,1002610
73372,1002631
73372,1002635
73372,1002646
73372,1002650
73372,1003422
73372,1003487
73372,1007019
73372,1016931
73372,1016976
73372,1017428
73372,1019829
73372,1024898
73393,1014051
73406,1017452
73406,1019858
73406,1024716
73425,1018156
73425,1024205
73425,1025182
73425,1026628
73428,1026705
73428,1026707
73433,1012685
73439,1026457
73439,1026796
73440,1007075
73440,1008375
73440,1014667
73440,1015280
73440,1024561
73442,1023304
73445,1023829
73445,1027102
73451,1009519
73451,1026864
73469,1026896
73469,1026915
73476,1002387
73479,1026728
7348,1026351
7348,1026703
73486,1018185
73486,1026562
73488,1013819
73488,1013820
73493,1023829
73493,1027156
73508,1027237
73514,1025942
73514,1026083
73515,1016295
73515,1018081
73522,1014051
73567,1026707
73570,1022802
73585,1001734
73589,1020218
73589,1020226
736,1001692
736,1001706
736,1021968
73608,1024889
73609,1022550
73609,1025139
73616,1026979
73623,1027106
73623,1027107
73625,1012938
73635,1020455
73635,1020456
73635,1024781
73635,1026928
73647,1026790
73647,1026792
73652,1010368
73652,1018185
73658,1027266
73665,1012066
73665,1026446
73667,1017424
73667,1018156
73667,1026627
73673,1015180
73673,1016753
73689,1005903
73689,1010985
73691,1007435
73691,1007599
73691,1019662
73691,1021603
73691,1021617
73691,1024705
73691,1027130
73691,1027359
73693,1009086
73693,1010985
73693,1014502
73693,1019710
73693,1025624
73693,1026223
73700,1006537
73701,1013724
73701,1019717
73701,1026747
73712,1023321
73712,1023761
73713,1023876
73713,1026695
7372,1026295
73722,1023829
73722,1026357
73723,1011940
73723,1011975
73729,1005903
73729,1006258
73731,1026682
73736,1010410
73741,1018392
73743,1014502
73743,1019710
73744,1014502
73744,1019710
73747,1023234
73749,1024879
73749,1025353
73749,1026319
73749,1026707
73750,1027237
73754,1010368
73754,1021082
73756,1019453
73756,1022839
73756,1027303
73761,1019710
73764,1016315
73776,1020430
73776,1022336
73779,1018876
73781,1020466
73783,1026705
73783,1026707
73791,1001203
73791,1001205
73795,1013724
73795,1019841
73797,1006994
73797,1013173
73797,1020226
7380,1024841
7380,1024843
7380,1024848
73808,1009623
73808,1009633
73808,1026929
73811,1027237
73816,1024722
7384,1021827
7384,1027087
7384,1027096
73842,1027105
73846,1017008
73846,1017551
73846,1023257
73846,1025245
73846,1026973
73852,1024783
73852,1024784
73855,1013724
73857,1027254
73863,1010916
73863,1020167
73867,1021082
73868,1025471
73868,1026890
73872,1018185
73878,1022771
73878,1027156
73879,1008091
73896,1001701
73896,1001706
73896,1004626
73896,1012382
73897,1010059
73897,1023765
73897,1023766
73897,1023767
739,1008092
739,1022364
739,1026316
739,1026796
73901,1025578
73903,1027158
73905,1016007
73908,1007346
73908,1007662
73916,1014051
73916,1014063
73919,1016315
73919,1017383
73920,1006582
73922,1010357
73922,1010368
73928,1009443
7395,1012883
73971,1027068
73971,1027071
73974,1015997
73974,1024784
73975,1007220
73979,1026563
73979,1026863
73979,1026885
73979,1026886
73979,1027067
73979,1027203
7398,1001249
7398,1026563
73983,1001202
73983,1001734
73986,1016624
73988,1014667
73988,1024561
73989,1020226
73996,1020847
74002,1014042
74002,1027092
74022,1004657
74022,1026819
74029,1002029
74029,1021981
74029,1026207
74029,1026603
74029,1026759
7403,1009875
7403,1026876
74041,1026775
74041,1026864
74044,1010368
74044,1018185
74046,1027237
7405,1024727
74058,1014502
74058,1014503
74063,1021749
74063,1022209
74076,1001688
74076,1006132
74076,1021968
74082,1016403
74083,1026414
74083,1026552
74083,1027281
74084,1020166
74090,1002976
74090,1003066
74090,1019508
74091,1009781
74091,1013819
74099,1013725
74099,1025696
741,1025342
741,1026547
74100,1025671
74100,1026902
74100,1026914
74100,1026934
74100,1026937
74100,1026946
74100,1026950
74100,1027063
74103,1001858
74103,1004154
74103,1014728
74103,1021986
74110,1009617
74126,1016605
74126,1016610
74128,1001698
74128,1008545
74134,1010368
74134,1018185
74136,1009519
74136,1016137
74141,1006258
74141,1025046
7415,1026316
7415,1026561
7415,1026669
74153,1001705
74153,1014943
74173,1027139
74173,1027359
74175,1026630
74176,1002653
74176,1026357
74177,1023317
74177,1025841
74186,1001873
74186,1027372
74199,1009519
74199,1026864
742,1001775
742,1001782
742,1002389
742,1021675
742,1025517
74214,1001249
74214,1008268
74214,1017784
74214,1018156
74214,1023990
74214,1025201
74214,1026546
74214,1026986
74214,1027000
74214,1027001
74214,1027002
74214,1027003
74214,1027004
74214,1027005
74214,1027006
74214,1027007
74214,1027008
74214,1027009
74214,1027010
74214,1027011
74214,1027013
74214,1027014
74214,1027015
74214,1027016
74214,1027017
74214,1027018
74214,1027019
74214,1027020
74214,1027059
74214,1027274
74221,1002368
74221,1023691
74221,1026095
74221,1026778
74221,1026824
74221,1027341
74222,1027161
74224,1001671
74238,1024490
74238,1026147
74238,1026148
74245,1001680
74245,1017402
74245,1024422
74245,1024531
74246,1012992
74251,1012271
74251,1027372
74253,1024784
74259,1001239
74259,1001244
74259,1020104
74261,1017163
74261,1017298
74263,1025812
74263,1025815
74268,1023691
74268,1026563
74272,1025730
74272,1027206
74280,1009617
74286,1008385
7429,1008249
7429,1008257
7429,1009152
74290,1008268
74290,1016315
743,1021968
74303,1002653
74303,1026357
74303,1026509
74322,1014051
74322,1014063
74327,1011665
74327,1017615
74329,1024736
74329,1025479
74331,1017382
74331,1022550
74331,1023317
74331,1025690
74331,1026563
74331,1027101
74331,1027315
74332,1009241
74335,1006090
74335,1007123
74335,1007599
74335,1016007
74335,1026191
74335,1026853
74340,1002994
74347,1024733
74348,1017186
74351,1018493
74351,1026364
74355,1024809
74360,1001205
74361,1001705
74361,1014943
74362,1007599
74362,1026775
74362,1026864
74363,1026395
74366,1001671
74372,1026915
74372,1026919
74372,1026939
74374,1014151
74374,1026822
74376,1020217
74376,1020295
74376,1021931
74376,1022525
74379,1018416
74379,1020167
74380,1005925
74380,1006537
74380,1019710
74380,1026223
74383,1001862
74387,1005902
74387,1014502
74387,1026223
74388,1026319
74388,1026320
74388,1026705
74402,1005899
74402,1005905
74402,1014372
74403,1024185
74403,1024186
74403,1024193
74404,1007028
74405,1026677
74409,1001671
74409,1006784
7441,1025349
7441,1026582
74410,1001844
74410,1001845
74412,1001249
74412,1001251
74418,1010915
74418,1024561
74428,1015206
74434,1001855
74434,1027372
74438,1008544
74444,1026509
74444,1027209
74444,1027212
74444,1027213
74444,1027274
74452,1012436
74452,1012526
74452,1021033
74452,1025729
74452,1026320
74452,1026705
74452,1026706
74452,1026707
74452,1026708
74456,1001705
74456,1014943
74478,1016981
74480,1016976
74487,1026561
74487,1027161
74493,1027161
74495,1004078
74495,1013055
74495,1013840
74499,1002653
74499,1022802
74507,1019675
74507,1026376
7452,1026563
7452,1026676
74522,1001782
74522,1007599
74522,1018416
74522,1026824
74524,1024809
74535,1002976
74535,1006823
74535,1010415
74535,1012528
74535,1012529
74535,1019025
74539,1027172
74542,1023990
74543,1027158
74545,1026818
74548,1026176
74549,1011940
74549,1024083
74549,1026202
74555,1021033
74558,1026778
74559,1001664
74566,1012952
74566,1020226
7458,1002994
7458,1014614
7458,1017384
7458,1017657
7458,1022107
7458,1025412
7458,1026360
74585,1001705
74585,1014943
74586,1016230
74586,1016698
74587,1006733
74591,1026728
74592,1001249
74592,1001251
74611,1020427
74611,1023084
74616,1005899
74616,1005905
74617,1015910
74617,1016164
74619,1026864
74623,1005925
74627,1001568
74627,1001656
74627,1001721
74627,1003097
74627,1006783
74627,1008385
74627,1014294
74627,1015206
74627,1015207
74627,1015997
74627,1016007
74627,1017556
74627,1017606
74627,1017607
74627,1017731
74627,1019264
74627,1022061
74627,1023284
74627,1024784
74627,1024796
74627,1027312
74628,1023476
74628,1023626
74630,1004690
74631,1026430
74634,1020954
74644,1025578
74657,1025674
74657,1026921
74657,1026937
74657,1026946
74657,1026950
74657,1026956
74658,1026864
74664,1027237
74668,1027237
74670,1014589
74670,1014756
74670,1014788
74678,1026676
74678,1027139
74678,1027350
74678,1027359
74679,1004682
74679,1004690
74679,1018782
74682,1019662
74683,1010864
74683,1018375
74693,1026518
74700,1006784
74701,1014667
74701,1018092
74701,1019441
74703,1027237
74705,1027004
74707,1001249
74707,1006784
74713,1001203
74713,1019798
74722,1027151
74729,1007834
74736,1009620
74736,1014802
74736,1019369
74736,1026929
74763,1024467
74763,1026432
74763,1026807
74763,1027195
74768,1027153
74771,1013268
74771,1018156
74771,1021511
74771,1026589
74771,1026867
74771,1026868
74774,1026293
74774,1026681
74777,1002040
74777,1002043
74782,1018732
74782,1025138
74782,1025614
74783,1014502
74784,1013725
74786,1001721
74786,1002958
74786,1007488
74786,1007891
74786,1008385
74786,1014855
74786,1019362
74786,1020104
74786,1026703
74786,1027032
74787,1027350
74788,1020317
74788,1020320
74790,1025020
74792,1019508
74796,1024733
74796,1024847
74799,1001202
74799,1002959
74800,1011727
74800,1016195
74800,1025571
74800,1026267
74807,1002959
74819,1014756
74823,1026437
74831,1025674
74832,1007337
74833,1016698
74833,1026194
74833,1026437
74843,1001695
74847,1006823
74847,1014063
74854,1001242
74854,1020104
74856,1010059
74856,1023764
74859,1012859
74859,1014366
74859,1014632
74880,1026295
74885,1027378
74885,1027381
74901,1005903
74901,1006258
74904,1014589
74906,1016764
74906,1018435
74906,1024088
74907,1025674
74907,1026950
74909,1027139
74909,1027359
74917,1010368
74917,1021032
74917,1027237
74918,1027237
74919,1010864
74919,1012686
74919,1016753
7492,1025201
7492,1026682
74932,1014855
74932,1018416
74932,1018889
74932,1025510
74932,1027306
74941,1020320
7495,1011525
7495,1021777
7495,1024508
7495,1024637
74953,1001242
74954,1027242
74957,1021672
74957,1021812
74957,1024707
74957,1025249
74957,1026974
74980,1010280
74980,1019785
74981,1023989
74982,1006090
74982,1025243
74986,1026608
74986,1026716
74986,1026717
74986,1027177
74986,1027310
74986,1027351
74995,1026295
74998,1026775
74998,1026794
7500,1012264
7500,1018493
75006,1005899
75006,1005905
75006,1010985
75006,1017554
75018,1022345
75018,1025020
75018,1025742
75018,1025798
75018,1026471
75018,1026695
75029,1001833
75031,1023829
75031,1026357
75046,1014366
75046,1014632
75054,1009623
75054,1026929
75055,1020856
75055,1020857
75058,1007834
75061,1002738
75064,1020354
75064,1023814
75064,1026301
75070,1009240
75070,1009241
75070,1009242
75077,1007220
75077,1007435
75077,1026849
75078,1014588
7508,1006907
7508,1025956
75080,1026518
75082,1021987
75082,1025080
75082,1025495
75090,1001862
75090,1020169
75090,1020427
75090,1022366
75090,1023144
75090,1023606
75090,1025494
75090,1025750
75090,1025818
75090,1026087
75090,1026207
75090,1026435
75090,1026473
75090,1026490
75090,1026491
75090,1026659
75090,1026767
75090,1026794
75090,1027162
75090,1027189
75090,1027350
75090,1027356
75090,1027359
75092,1006839
75092,1009086
75095,1014998
75095,1015098
75099,1016610
75099,1019710
75103,1018274
75105,1014544
75105,1017628
75106,1021632
75106,1026810
75107,1009780
75109,1002653
75109,1007435
75109,1024889
75109,1026377
75109,1027156
7511,1023982
75111,1022802
75115,1016954
75115,1027251
75116,1027068
75116,1027071
75121,1012616
75121,1012620
75142,1023584
75142,1025506
75145,1012952
75145,1025809
7515,1001249
75151,1025544
75151,1026178
75155,1012856
75156,1006784
75158,1006784
75158,1007599
75158,1023691
75158,1025578
75158,1026835
75158,1026836
75168,1022313
75168,1027129
75172,1017552
75172,1020441
75178,1026177
75186,1001242
75195,1027044
75197,1019508
752,1021968
75206,1003833
75206,1026728
75219,1024889
75219,1026562
75219,1027297
75223,1014304
75223,1020575
75223,1024488
75223,1026868
75223,1027213
75228,1010364
75228,1010368
75228,1010415
75229,1009241
75229,1025736
75238,1021471
75238,1026312
75243,1025133
75243,1027102
75247,1015937
75247,1026214
75255,1020514
75255,1020515
75255,1023739
75255,1026512
75260,1009519
75264,1020012
75274,1027031
75279,1026728
75289,1026790
75295,1016954
75310,1001692
75310,1001705
75318,1008590
75323,1012118
75323,1022209
75323,1024851
75323,1024852
75323,1025100
75323,1026199
75323,1026569
75323,1026979
75324,1023990
75324,1026986
75324,1027000
75324,1027001
75324,1027002
75324,1027003
75324,1027004
75324,1027005
75324,1027006
75324,1027007
75324,1027008
75324,1027009
75324,1027010
75324,1027011
75324,1027013
75324,1027014
75324,1027015
75324,1027016
75324,1027017
75324,1027018
75324,1027019
75324,1027020
75328,1027295
75330,1027251
75332,1009086
75332,1022119
75332,1026221
75333,1014943
75335,1019296
75335,1024674
75336,1001202
75336,1002959
75338,1007452
75338,1007461
75338,1008034
75338,1020906
75340,1006537
75340,1006839
75346,1010167
75346,1027237
75354,1026323
75355,1002797
75360,1025960
75360,1026180
75360,1026234
75360,1026638
75360,1026642
75360,1026644
75369,1026446
75373,1027372
75376,1026563
75378,1026512
75381,1004626
75381,1014943
75386,1024488
75386,1027251
75388,1027251
7539,1026857
7540,1020575
7540,1026376
75401,1026081
75401,1026555
75425,1014371
75425,1014503
75425,1014609
75425,1026221
75428,1018889
75428,1026901
75429,1013724
75431,1009086
75431,1026223
75436,1027295
75443,1014063
75450,1014609
75450,1026221
75450,1026223
75453,1011941
75453,1011942
75453,1016401
75453,1017960
75453,1026202
75459,1016698
75461,1026636
75461,1026637
75462,1015206
75462,1015207
75462,1016007
75462,1017731
75473,1027061
75487,1004603
75487,1006155
75487,1022167
75487,1027128
75487,1027166
75487,1027265
75495,1011940
75495,1011941
75495,1016401
75499,1011664
7550,1012641
7550,1025335
7550,1026900
75501,1022508
75501,1022512
75501,1024860
75501,1024905
75501,1025296
75504,1020441
75504,1025534
75518,1027041
75518,1027187
75532,1007107
75532,1008544
75537,1015206
75537,1024488
75544,1027237
75551,1012992
75551,1023739
75551,1026512
75552,1020821
75552,1026979
75555,1014526
75555,1024032
75561,1026237
75561,1027093
75561,1027217
75568,1016764
75568,1018435
75568,1018436
75568,1024088
75570,1027237
75578,1006994
75578,1007075
75578,1008375
75578,1010915
7558,1013690
7558,1016073
7558,1017026
7558,1024773
75591,1025806
75591,1026797
75592,1026528
75612,1013690
75612,1020358
75612,1023990
75612,1026305
75612,1026986
75612,1027224
75615,1001202
75615,1002959
75629,1015997
75631,1022102
75631,1027359
75639,1015015
75641,1024736
75641,1025960
75641,1026234
75641,1026635
75641,1026638
75641,1026645
75646,1010652
75647,1025571
75647,1027237
75649,1002252
75649,1002253
75651,1009621
75651,1009623
75651,1009632
7566,1008268
7566,1017784
7566,1018000
7566,1020145
7566,1021520
7566,1023691
7566,1024903
7566,1025029
7566,1026063
7566,1026676
7566,1026720
7566,1026814
7566,1026888
75660,1001706
75667,1019369
75668,1001870
75679,1025941
75688,1025958
75688,1026427
75696,1016954
75696,1017082
75708,1005905
75708,1019611
7571,1003422
7571,1025729
75714,1007363
75714,1013673
75714,1013805
75718,1001704
7572,1014305
7572,1026407
75720,1025691
75724,1001680
75724,1021968
75727,1026441
75727,1027095
75729,1010359
75729,1021032
75749,1016981
75755,1016232
75755,1016698
75769,1024726
75769,1024728
75769,1024730
75769,1024733
75769,1026424
75769,1026585
75771,1024586
75773,1026979
75778,1021033
75785,1021672
75801,1023815
75807,1027237
75810,1026986
75813,1014138
75813,1026890
75829,1009241
75829,1009242
75834,1022087
75834,1026116
75834,1026767
75836,1014631
75836,1020783
75836,1026634
75841,1013477
75841,1013481
75851,1001200
75865,1017886
75865,1025510
75868,1013693
75868,1013697
75872,1010368
75872,1021082
75892,1001833
759,1001853
759,1001975
759,1003649
75904,1014394
75906,1017414
75910,1025139
75929,1009445
75929,1009446
75937,1015206
75950,1018120
75950,1018128
75969,1015280
75969,1018092
75970,1005037
75970,1024233
75970,1026096
75973,1005035
75973,1015206
75973,1016007
75973,1019159
75975,1024489
75975,1024490
75975,1026147
75975,1026148
75979,1027272
75990,1001671
75990,1001702
75990,1004626
75990,1026776
75991,1027001
75991,1027015
75992,1024705
75992,1027186
75992,1027256
75992,1027257
75992,1027258
75992,1027259
75992,1027260
75997,1002631
75997,1002646
75997,1002650
75997,1003487
75997,1007021
76006,1025417
76006,1025829
76015,1023606
76015,1025204
76015,1025810
76015,1026442
76015,1026469
76015,1026798
76016,1018493
76024,1011438
76024,1026796
76025,1006157
76026,1025139
76026,1026295
76033,1014063
76044,1013759
76044,1013760
76044,1013761
76052,1013690
76052,1026305
76052,1026986
76055,1002328
76055,1024620
76058,1001244
76058,1026794
76058,1026986
76059,1026176
76062,1006231
76062,1013690
76064,1024808
76075,1020358
76075,1024864
76075,1024890
76076,1026202
76076,1027087
76088,1007417
76088,1011665
76088,1013015
76100,1011295
76100,1013677
76100,1026695
76100,1026741
76115,1023990
76115,1026986
76115,1027015
76115,1027020
76117,1007123
76117,1007488
76117,1020295
76117,1025029
76117,1027359
76118,1026991
76143,1026775
76143,1026794
76156,1001656
76164,1016073
76164,1020358
76164,1024773
76164,1024864
76169,1002653
76169,1023829
76171,1003840
76171,1021968
76176,1017552
76176,1020441
76177,1014590
76177,1026294
76178,1021346
76179,1014371
76181,1023990
76183,1020127
76183,1020290
76183,1025412
76183,1026407
76183,1026603
76183,1026775
76183,1026853
76194,1026855
76200,1026855
76204,1005903
76204,1012686
76204,1020104
76216,1023990
76216,1026305
76216,1026539
76220,1003147
76220,1008314
76220,1026267
76220,1026268
76220,1027079
76222,1026499
76222,1026996
76222,1027295
76223,1024733
76223,1024847
76233,1001674
76233,1001706
76234,1026855
76239,1016195
76246,1015206
76246,1023990
76250,1004532
76250,1004541
76253,1006241
76254,1027237
76256,1023829
76256,1024889
76256,1026357
76261,1026778
76261,1027139
76272,1020427
7628,1016389
76281,1005905
76282,1021032
76289,1006823
76289,1007489
7629,1026737
7629,1026743
76296,1001202
76305,1004183
76306,1025139
76306,1026295
76308,1022802
76312,1004183
76313,1021698
76317,1027139
76319,1013690
76319,1023990
76319,1023998
76321,1021811
76321,1026984
76326,1022749
76335,1014756
76335,1014788
76336,1025242
76340,1014138
76352,1026065
76352,1026070
76352,1026524
76355,1001200
76355,1001203
76355,1001205
76355,1001734
76374,1007066
76374,1012883
76377,1006073
76377,1006157
76377,1026854
76383,1006090
76383,1007123
76385,1014588
76385,1014756
7639,1026242
7639,1026701
76390,1017424
76390,1019362
76390,1025832
76390,1026991
76402,1025730
76406,1014394
76406,1014667
76409,1018156
76409,1027052
7641,1017026
76413,1005905
76434,1020293
76436,1017784
76436,1020455
76436,1025365
76443,1021511
76443,1025182
76443,1025489
76453,1001856
76453,1001862
76453,1009770
76453,1020169
76453,1022366
76453,1026436
76453,1026674
76456,1020560
76460,1004531
76466,1026627
76466,1026628
76466,1026866
7647,1006157
7647,1026830
7647,1026831
7647,1026832
7647,1026837
7647,1026838
7647,1026839
76470,1006784
76470,1023669
76474,1010059
76474,1019362
76474,1023829
76474,1025133
76474,1025296
76474,1025832
76474,1026357
76474,1027102
76474,1027161
76479,1013268
76479,1018467
76479,1025820
76479,1027099
76479,1027107
76479,1027299
76479,1027308
76479,1027348
76480,1010409
76480,1010410
76495,1025251
76497,1027045
76502,1025602
76509,1027212
76509,1027213
76517,1026635
76517,1026643
76520,1002042
76524,1025534
76524,1027295
76534,1024457
76534,1025737
76535,1026868
76537,1002797
76538,1002976
76538,1019508
76553,1007599
